0	0
0.1	0.0248754
0.2	0.0495033
0.3	0.0738862
0.4	0.0980264
0.5	0.121926
0.6	0.145589
0.7	0.169015
0.8	0.192209
0.9	0.215172
1	0.237906
1.1	0.260415
1.2	0.282699
1.3	0.304761
1.4	0.326604
1.5	0.34823
1.6	0.369641
1.7	0.390838
1.8	0.411824
1.9	0.432602
2	0.453173
2.1	0.473539
2.2	0.493703
2.3	0.513666
2.4	0.53343
2.5	0.552998
2.6	0.572371
2.7	0.591551
2.8	0.610541
2.9	0.629341
3	0.647954
3.1	0.666383
3.2	0.684627
3.3	0.702691
3.4	0.720574
3.5	0.73828
3.6	0.755809
3.7	0.773164
3.8	0.790346
3.9	0.807358
4	0.8242
4.1	0.840874
4.2	0.857383
4.3	0.873727
4.4	0.889909
4.5	0.90593
4.6	0.921791
4.7	0.937494
4.8	0.953042
4.9	0.968434
5	0.983673
5.1	0.998761
5.2	1.0137
5.3	1.02849
5.4	1.04313
5.5	1.05763
5.6	1.07198
5.7	1.08619
5.8	1.10025
5.9	1.11418
6	1.12797
6.1	1.14162
6.2	1.15514
6.3	1.16852
6.4	1.18177
6.5	1.19489
6.6	1.20787
6.7	1.22073
6.8	1.23346
6.9	1.24606
7	1.25854
7.1	1.27089
7.2	1.28312
7.3	1.29523
7.4	1.30722
7.5	1.31908
7.6	1.33083
7.7	1.34247
7.8	1.35398
7.9	1.36539
8	1.37668
8.1	1.38785
8.2	1.39892
8.3	1.40988
8.4	1.42072
8.5	1.43146
8.6	1.44209
8.7	1.45262
8.8	1.46304
8.9	1.47336
9	1.48358
9.1	1.49369
9.2	1.5037
9.3	1.51362
9.4	1.52343
9.5	1.53315
9.6	1.54277
9.7	1.55229
9.8	1.56172
9.9	1.57106
10	1.5803
